"Libellé";"idBank";"Dernière mise à jour";"Période";"1975-01";"1975-02";"1975-03";"1975-04";"1975-05";"1975-06";"1975-07";"1975-08";"1975-09";"1975-10";"1975-11";"1975-12";"1976-01";"1976-02";"1976-03";"1976-04";"1976-05";"1976-06";"1976-07";"1976-08";"1976-09";"1976-10";"1976-11";"1976-12";"1977-01";"1977-02";"1977-03";"1977-04";"1977-05";"1977-06";"1977-07";"1977-08";"1977-09";"1977-10";"1977-11";"1977-12";"1978-01";"1978-02";"1978-03";"1978-04";"1978-05";"1978-06";"1978-07";"1978-08";"1978-09";"1978-10";"1978-11";"1978-12";"1979-01";"1979-02";"1979-03";"1979-04";"1979-05";"1979-06";"1979-07";"1979-08";"1979-09";"1979-10";"1979-11";"1979-12";"1980-01";"1980-02";"1980-03";"1980-04";"1980-05";"1980-06";"1980-07";"1980-08";"1980-09";"1980-10";"1980-11";"1980-12";"1981-01";"1981-02";"1981-03";"1981-04";"1981-05";"1981-06";"1981-07";"1981-08";"1981-09";"1981-10";"1981-11";"1981-12";"1982-01";"1982-02";"1982-03";"1982-04";"1982-05";"1982-06";"1982-07";"1982-08";"1982-09";"1982-10";"1982-11";"1982-12";"1983-01";"1983-02";"1983-03";"1983-04";"1983-05";"1983-06";"1983-07";"1983-08";"1983-09";"1983-10";"1983-11";"1983-12";"1984-01";"1984-02";"1984-03";"1984-04";"1984-05";"1984-06";"1984-07";"1984-08";"1984-09";"1984-10";"1984-11";"1984-12";"1985-01";"1985-02";"1985-03";"1985-04";"1985-05";"1985-06";"1985-07";"1985-08";"1985-09";"1985-10";"1985-11";"1985-12";"1986-01";"1986-02";"1986-03";"1986-04";"1986-05";"1986-06";"1986-07";"1986-08";"1986-09";"1986-10";"1986-11";"1986-12";"1987-01";"1987-02";"1987-03";"1987-04";"1987-05";"1987-06";"1987-07";"1987-08";"1987-09";"1987-10";"1987-11";"1987-12";"1988-01";"1988-02";"1988-03";"1988-04";"1988-05";"1988-06";"1988-07";"1988-08";"1988-09";"1988-10";"1988-11";"1988-12";"1989-01";"1989-02";"1989-03";"1989-04";"1989-05";"1989-06";"1989-07";"1989-08";"1989-09";"1989-10";"1989-11";"1989-12";"1990-01";"1990-02";"1990-03";"1990-04";"1990-05";"1990-06";"1990-07";"1990-08";"1990-09";"1990-10";"1990-11";"1990-12";"1991-01";"1991-02";"1991-03";"1991-04";"1991-05";"1991-06";"1991-07";"1991-08";"1991-09";"1991-10";"1991-11";"1991-12";"1992-01";"1992-02";"1992-03";"1992-04";"1992-05";"1992-06";"1992-07";"1992-08";"1992-09";"1992-10";"1992-11";"1992-12";"1993-01";"1993-02";"1993-03";"1993-04";"1993-05";"1993-06";"1993-07";"1993-08";"1993-09";"1993-10";"1993-11";"1993-12";"1994-01";"1994-02";"1994-03";"1994-04";"1994-05";"1994-06";"1994-07";"1994-08";"1994-09";"1994-10";"1994-11";"1994-12";"1995-01";"1995-02";"1995-03";"1995-04";"1995-05";"1995-06";"1995-07";"1995-08";"1995-09";"1995-10";"1995-11";"1995-12";"1996-01";"1996-02";"1996-03";"1996-04";"1996-05";"1996-06";"1996-07";"1996-08";"1996-09";"1996-10";"1996-11";"1996-12";"1997-01";"1997-02";"1997-03";"1997-04";"1997-05";"1997-06";"1997-07";"1997-08";"1997-09";"1997-10";"1997-11";"1997-12";"1998-01";"1998-02";"1998-03";"1998-04";"1998-05";"1998-06";"1998-07";"1998-08";"1998-09";"1998-10";"1998-11";"1998-12";"1999-01";"1999-02";"1999-03";"1999-04";"1999-05";"1999-06";"1999-07";"1999-08";"1999-09";"1999-10";"1999-11";"1999-12";"2000-01";"2000-02";"2000-03";"2000-04";"2000-05";"2000-06";"2000-07";"2000-08";"2000-09";"2000-10";"2000-11";"2000-12";"2001-01";"2001-02";"2001-03";"2001-04";"2001-05";"2001-06";"2001-07";"2001-08";"2001-09";"2001-10";"2001-11";"2001-12";"2002-01";"2002-02";"2002-03";"2002-04";"2002-05";"2002-06";"2002-07";"2002-08";"2002-09";"2002-10";"2002-11";"2002-12";"2003-01";"2003-02";"2003-03";"2003-04";"2003-05";"2003-06";"2003-07";"2003-08";"2003-09";"2003-10";"2003-11";"2003-12";"2004-01";"2004-02";"2004-03";"2004-04";"2004-05";"2004-06";"2004-07";"2004-08";"2004-09";"2004-10";"2004-11";"2004-12";"2005-01";"2005-02";"2005-03";"2005-04";"2005-05";"2005-06";"2005-07";"2005-08";"2005-09";"2005-10";"2005-11";"2005-12";"2006-01";"2006-02";"2006-03";"2006-04";"2006-05";"2006-06";"2006-07";"2006-08";"2006-09";"2006-10";"2006-11";"2006-12";"2007-01";"2007-02";"2007-03";"2007-04";"2007-05";"2007-06";"2007-07";"2007-08";"2007-09";"2007-10";"2007-11";"2007-12";"2008-01";"2008-02";"2008-03";"2008-04";"2008-05";"2008-06";"2008-07";"2008-08";"2008-09";"2008-10";"2008-11";"2008-12";"2009-01";"2009-02";"2009-03";"2009-04";"2009-05";"2009-06";"2009-07";"2009-08";"2009-09";"2009-10";"2009-11";"2009-12";"2010-01";"2010-02";"2010-03";"2010-04";"2010-05";"2010-06";"2010-07";"2010-08";"2010-09";"2010-10";"2010-11";"2010-12";"2011-01";"2011-02";"2011-03";"2011-04";"2011-05";"2011-06";"2011-07";"2011-08";"2011-09";"2011-10";"2011-11";"2011-12";"2012-01";"2012-02";"2012-03";"2012-04";"2012-05";"2012-06";"2012-07";"2012-08";"2012-09";"2012-10";"2012-11";"2012-12";"2013-01";"2013-02";"2013-03";"2013-04";"2013-05";"2013-06";"2013-07";"2013-08";"2013-09";"2013-10";"2013-11";"2013-12";"2014-01";"2014-02";"2014-03";"2014-04";"2014-05";"2014-06";"2014-07";"2014-08";"2014-09";"2014-10";"2014-11";"2014-12";"2015-01";"2015-02";"2015-03";"2015-04";"2015-05";"2015-06";"2015-07";"2015-08";"2015-09";"2015-10";"2015-11";"2015-12";"2016-01";"2016-02";"2016-03";"2016-04";"2016-05";"2016-06";"2016-07";"2016-08";"2016-09";"2016-10";"2016-11";"2016-12";"2017-01";"2017-02";"2017-03";"2017-04";"2017-05";"2017-06";"2017-07";"2017-08";"2017-09";"2017-10";"2017-11";"2017-12";"2018-01";"2018-02";"2018-03";"2018-04";"2018-05";"2018-06";"2018-07";"2018-08";"2018-09";"2018-10";"2018-11";"2018-12";"2019-01";"2019-02";"2019-03";"2019-04";"2019-05";"2019-06";"2019-07";"2019-08";"2019-09";"2019-10";"2019-11";"2019-12";"2020-01";"2020-02";"2020-03";"2020-04";"2020-05";"2020-06";"2020-07";"2020-08";"2020-09";"2020-10";"2020-11";"2020-12";"2021-01";"2021-02";"2021-03";"2021-04";"2021-05";"2021-06";"2021-07";"2021-08";"2021-09";"2021-10";"2021-11";"2021-12";"2022-01";"2022-02";"2022-03";"2022-04"
"Démographie - Population au début du mois - France métropolitaine";"000436387";"26/04/2022 11:22";"";"52600";"52608";"52623";"52640";"52662";"52688";"52711";"52734";"52751";"52766";"52777";"52788";"52798";"52811";"52821";"52833";"52852";"52876";"52900";"52922";"52945";"52968";"52988";"53004";"53019";"53032";"53047";"53064";"53085";"53115";"53145";"53171";"53197";"53220";"53241";"53258";"53272";"53282";"53287";"53303";"53326";"53353";"53377";"53399";"53419";"53440";"53456";"53469";"53481";"53494";"53509";"53526";"53549";"53577";"53603";"53629";"53653";"53676";"53697";"53714";"53731";"53748";"53767";"53790";"53817";"53849";"53878";"53908";"53937";"53965";"53990";"54010";"54029";"54043";"54058";"54081";"54112";"54143";"54175";"54207";"54238";"54268";"54292";"54314";"54335";"54355";"54377";"54403";"54432";"54463";"54496";"54525";"54555";"54584";"54609";"54631";"54650";"54665";"54677";"54693";"54714";"54742";"54770";"54793";"54819";"54844";"54864";"54880";"54895";"54910";"54927";"54944";"54962";"54987";"55013";"55042";"55069";"55095";"55118";"55139";"55157";"55166";"55178";"55195";"55217";"55245";"55272";"55301";"55327";"55353";"55376";"55393";"55411";"55427";"55436";"55451";"55475";"55505";"55531";"55560";"55588";"55615";"55640";"55661";"55682";"55697";"55714";"55737";"55762";"55791";"55820";"55850";"55876";"55904";"55927";"55947";"55966";"55987";"56007";"56030";"56055";"56085";"56113";"56143";"56173";"56202";"56227";"56250";"56270";"56288";"56308";"56333";"56361";"56393";"56424";"56455";"56484";"56510";"56535";"56560";"56577";"56586";"56602";"56623";"56644";"56672";"56699";"56728";"56754";"56779";"56802";"56823";"56841";"56859";"56873";"56893";"56916";"56942";"56968";"56998";"57025";"57052";"57075";"57094";"57111";"57123";"57139";"57160";"57182";"57208";"57233";"57261";"57285";"57310";"57331";"57350";"57369";"57380";"57391";"57402";"57419";"57438";"57460";"57485";"57506";"57527";"57544";"57557";"57565";"57571";"57581";"57595";"57610";"57631";"57651";"57670";"57688";"57704";"57721";"57737";"57753";"57761";"57772";"57785";"57795";"57812";"57833";"57853";"57872";"57892";"57911";"57926";"57936";"57943";"57951";"57963";"57976";"57994";"58014";"58036";"58056";"58074";"58092";"58107";"58116";"58116";"58125";"58138";"58154";"58174";"58195";"58217";"58233";"58252";"58270";"58284";"58299";"58312";"58320";"58329";"58343";"58360";"58380";"58403";"58425";"58448";"58467";"58483";"58497";"58518";"58536";"58561";"58591";"58626";"58661";"58699";"58735";"58772";"58804";"58833";"58858";"58877";"58903";"58936";"58969";"59008";"59045";"59086";"59125";"59163";"59199";"59233";"59267";"59297";"59327";"59360";"59394";"59432";"59469";"59509";"59547";"59585";"59623";"59657";"59686";"59710";"59737";"59768";"59802";"59839";"59875";"59916";"59957";"59997";"60035";"60069";"60102";"60131";"60161";"60192";"60226";"60265";"60301";"60341";"60365";"60404";"60441";"60475";"60505";"60536";"60568";"60601";"60637";"60674";"60715";"60760";"60803";"60846";"60887";"60927";"60963";"60995";"61019";"61045";"61080";"61119";"61158";"61200";"61244";"61287";"61328";"61365";"61400";"61425";"61451";"61480";"61510";"61547";"61582";"61618";"61656";"61695";"61732";"61765";"61795";"61819";"61840";"61866";"61891";"61922";"61953";"61986";"62020";"62053";"62084";"62110";"62135";"62155";"62176";"62199";"62226";"62258";"62288";"62322";"62355";"62388";"62417";"62443";"62466";"62477";"62493";"62515";"62538";"62565";"62594";"62627";"62658";"62689";"62716";"62742";"62765";"62785";"62803";"62826";"62849";"62876";"62904";"62934";"62965";"62995";"63023";"63049";"63070";"63089";"63107";"63129";"63152";"63181";"63210";"63242";"63274";"63304";"63330";"63354";"63376";"63397";"63413";"63432";"63457";"63486";"63516";"63549";"63583";"63617";"63648";"63675";"63698";"63717";"63734";"63752";"63776";"63806";"63836";"63871";"63907";"63941";"63972";"64001";"64028";"64048";"64066";"64085";"64105";"64128";"64154";"64182";"64209";"64238";"64263";"64283";"64301";"64307";"64307";"64314";"64326";"64344";"64363";"64383";"64404";"64424";"64440";"64456";"64469";"64479";"64489";"64496";"64506";"64522";"64542";"64564";"64585";"64605";"64621";"64634";"64639";"64638";"64647";"64663";"64679";"64700";"64722";"64748";"64772";"64795";"64816";"64833";"64844";"64856";"64868";"64876";"64893";"64918";"64946";"64974";"65002";"65030";"65056";"65078";"65097";"65104";"65107";"65117";"65131";"65149";"65169";"65193";"65216";"65239";"65258";"65272";"65284";"65297";"65311";"65316";"65315";"65335";"65359";"65386";"65408";"65430";"65444";"65445";"65447";"65443";"65446";"65457";"65468";"65484";"65507";"65532";"65556";"65580";"65601";"65618";"65627";"65631";"65640";"65653"
"Codes";"";"";"";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P"
"Démographie - Population au début du mois - France (inclus Mayotte à partir de 2014)";"001641607";"26/04/2022 11:22";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"59070";"59078";"59090";"59105";"59122";"59145";"59166";"59188";"59207";"59226";"59245";"59263";"59281";"59291";"59304";"59319";"59331";"59350";"59372";"59395";"59416";"59437";"59459";"59476";"59487";"59496";"59506";"59520";"59535";"59555";"59577";"59601";"59622";"59643";"59663";"59680";"59691";"59693";"59704";"59719";"59738";"59759";"59782";"59806";"59825";"59846";"59866";"59882";"59899";"59915";"59925";"59936";"59952";"59971";"59992";"60018";"60042";"60067";"60088";"60107";"60123";"60146";"60166";"60193";"60225";"60261";"60298";"60338";"60376";"60415";"60449";"60480";"60508";"60529";"60557";"60591";"60627";"60668";"60707";"60749";"60791";"60831";"60870";"60906";"60941";"60974";"61006";"61041";"61077";"61117";"61156";"61198";"61238";"61278";"61319";"61354";"61385";"61411";"61440";"61473";"61508";"61548";"61585";"61628";"61671";"61713";"61753";"61789";"61824";"61855";"61887";"61920";"61956";"61997";"62035";"62077";"62102";"62143";"62183";"62219";"62251";"62283";"62317";"62352";"62390";"62428";"62471";"62518";"62563";"62607";"62650";"62692";"62731";"62764";"62789";"62817";"62854";"62894";"62934";"62978";"63024";"63069";"63111";"63150";"63186";"63213";"63240";"63271";"63302";"63341";"63377";"63415";"63455";"63495";"63534";"63569";"63601";"63626";"63649";"63677";"63703";"63737";"63769";"63804";"63840";"63875";"63907";"63935";"63962";"63984";"64005";"64029";"64057";"64089";"64120";"64155";"64189";"64223";"64253";"64281";"64305";"64316";"64333";"64356";"64380";"64408";"64437";"64470";"64502";"64534";"64562";"64588";"64613";"64634";"64654";"64677";"64703";"64730";"64759";"64791";"64823";"64854";"64883";"64911";"64933";"64952";"64971";"64993";"65016";"65044";"65074";"65106";"65138";"65168";"65195";"65219";"65241";"65262";"65278";"65298";"65323";"65352";"65382";"65415";"65449";"65483";"65514";"65541";"65565";"65585";"65603";"65622";"65647";"65678";"65709";"65745";"65782";"65816";"65849";"65879";"66131";"66153";"66172";"66193";"66214";"66239";"66267";"66296";"66325";"66354";"66381";"66403";"66422";"66430";"66431";"66438";"66451";"66470";"66491";"66512";"66533";"66555";"66572";"66588";"66603";"66613";"66623";"66630";"66641";"66657";"66677";"66700";"66721";"66741";"66757";"66769";"66774";"66774";"66784";"66800";"66819";"66840";"66864";"66890";"66916";"66939";"66962";"66980";"66992";"67005";"67018";"67027";"67046";"67072";"67100";"67130";"67159";"67188";"67215";"67238";"67258";"67265";"67269";"67280";"67295";"67314";"67335";"67360";"67383";"67407";"67427";"67441";"67454";"67468";"67482";"67488";"67488";"67510";"67534";"67562";"67585";"67607";"67622";"67623";"67626";"67622";"67626";"67638";"67650";"67667";"67691";"67717";"67740";"67764";"67786";"67804";"67813";"67817";"67827";"67841"
"Codes";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P";"P"
